Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
8NSPGT2X,journalArticle,2024,"Li, Xinjia; Zhu, Zixu; Zhang, Chongchao; Zhang, Yangrui; Liu, Mengjia; Wang, Liming",Power data analysis and mining technology in smart grid,Energy Informatics,,2520-8942,10.1186/s42162-024-00392-6,https://doi.org/10.1186/s42162-024-00392-6,9/30/24,,1,7,,Energy Informatics,,,,,,,,,,,,,BioMed Central,,6 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://energyinformatics.springeropen.com/counter/pdf/10.1186/s42162-024-00392-6; https://energyinformatics.springeropen.com/articles/10.1186/s42162-024-00392-6,#done; Power grids; Smart grid; Data accuracy; Data mining; Efficient analysis; Grid model; Grid state; Load forecasting; Mining technology; Power data; Power data analysis; Power data analyze; Resources optimization; #data-management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWLZVGG,conferencePaper,2024,"Li, Xianzhen; Qin, Wenping; Zhu, Zhilong; Lu, Ruipeng; Qin, Penghui; Cui, Junjie",A Transient Angle Stability Assessment Method for DFIG Grid-Connected Systems Based on Heterogeneous Graph Attention Networks,2024 9th Asia Conference on Power and Electrical Engineering (ACPEE),,,10.1109/ACPEE60788.2024.10532428,https://ieeexplore.ieee.org/document/10532428/?arnumber=10532428,2024-04,,,,,,,,,,,,,,,,,,IEEE Xplore,,15 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/document/10532428?arnumber=10532428; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10532428&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL3N0YW1wL3N0YW1wLmpzcD9hcm51bWJlcj0xMDUzMjQyOA==; https://www.scopus.com/record/display.uri?eid=2-s2.0-85195558404&origin=resultslist&sort=plf-f&src=s&sid=1477fcc933667db11b199b2aa623dcb8&sot=b&sdt=b&s=%28TITLE-ABS-KEY-AUTH%28%22Graph+Neural+Networks%22+AND+%22Power+Systems%22%29%29+AND+ORIG-LOAD-DATE+AFT+1718322338+AND+ORIG-LOAD-DATE+BEF+1718927138++AND+PUBYEAR+AFT+2022&sl=155&sessionSearchId=1477fcc933667db11b199b2aa623dcb8&relpos=3,#done; Graph neural networks; Deep learning; attention mechanism; Attention mechanisms; Topology; Smart power grids; Heterogeneous graph; Electric power system control; Electric power system stability; Transients; Stability assessment; Electric fault currents; Angle stability; Transient angle stability; Asynchronous generators; DFIG; Doubly fed induction generators; heterogeneous graph neural network; Heterogeneous graph neural network; hybrid simulation; Hybrid simulation; Oscillators (electronic); transient angle stability; Transient time; #faults-reliability,Power system stability; Adaptation models; Stability analysis; Generators; Time measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 9th Asia Conference on Power and Electrical Engineering (ACPEE),,,,,,,,,,,,,,,
BKAJEYXU,conferencePaper,2024,"Li, X.; Wei, X.; Liu, Z.; Xie, S.; Sun, J.; Qin, H.; Wei, Z.",SFLGNN: Power Load Forecasting Based on Spectral-Frequency Learning and Graph Neural Network,,,,10.1109/ICCS62594.2024.10795826,,2024,,,,,,SFLGNN,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10795826&ref=; https://ieeexplore.ieee.org/document/10795826,#done; Graph neural networks; graph neural network; Representation learning; Power load forecasting; Power load; Learning neural networks; Load data; Network power; power load forecasting; representation learning; Spectral frequency; Temporal correlations; tensor factorization; Tensor factorization; #forecasting,Time series analysis; Computational modeling; Correlation; Predictive models; Load forecasting; Data models; Feature extraction; Load modeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 4th International Conference on Computer Systems, ICCS 2024",,,,,,,,,,,,,,,
GP7AE343,preprint,2022,"Li, Qian; Li, Jianxin; Wang, Lihong; Ji, Cheng; Hei, Yiming; Sheng, Jiawei; Sun, Qingyun; Xue, Shan; Xie, Pengtao",Type Information Utilized Event Detection via Multi-Channel GNNs in Electrical Power Systems,,,,,http://arxiv.org/abs/2211.08168,11/15/22,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,8 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2211.08168 [cs],,https://arxiv.org/abs/2211.08168; https://arxiv.org/pdf/2211.08168.pdf; notion://www.notion.so/Li-et-al-2022-e45af6a4e4fe40c695139c99d8da0aab,#done; notion; #faults-reliability,Computer Science - Computation and Language,,,,,,,,,,,,,,,,,,,arXiv:2211.08168,,,,,,,,,,,,,,,,,,,,,,,,,,,
NS6DJJE4,conferencePaper,2024,"Li, P.; Huang, W.; Li, X.; Dai, Z.; Hou, J.; Feng, Q.",A Novel State Estimation Method Based on Cross-Track Graph Neural Network,,,,10.1109/PESGM51994.2024.10688900,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://www.scopus.com/record/display.uri?eid=2-s2.0-85207422474&origin=SingleRecordEmailAlert&dgcid=raven_sc_search_en_us_email&txGid=0edb70087c3cf4b25d653c25bae6c02b,#done; Graph neural networks; Network topology; Cross networks; Cross track; Graph algorithms; Graph Neural Network; Graph-based; Load fluctuations; Networks/graphs; Phasor measurement units; Phasor Measurement Units; Phasors; Power system state estimation; State Estimation; State estimation methods; Track graphs; Velocity measurement; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IEEE Power and Energy Society General Meeting,,,,,,,,,,,,,,,
7MH8W8K3,journalArticle,2024,"Li, Chen; Kies, Alexander; Zhou, Kai; Schlott, Markus; Sayed, Omar El; Bilousova, Mariia; Stöcker, Horst",Optimal Power Flow in a highly renewable power system based on attention neural networks,Applied Energy,,0306-2619,10.1016/j.apenergy.2024.122779,https://www.sciencedirect.com/science/article/pii/S0306261924001624,4/1/24,,,359,,Applied Energy,,,,,,,,,,,,,ScienceDirect,,7 citations (Semantic Scholar/DOI) [2025-04-09] 8 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02],,notion://www.notion.so/Li-et-al-2024-626107abbe684fc7ad54a966a4c84a70; https://www.sciencedirect.com/science/article/pii/S0306261924001624; https://arxiv.org/pdf/2311.13949,#done; notion; #optimization-control,Energy conversion; Physics-informed neural networks; Graph attention; Renewable power system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4Q8A55DW,preprint,2024,"Li, Bingheng; Yang, Linxin; Chen, Yupeng; Wang, Senmiao; Chen, Qian; Mao, Haitao; Ma, Yao; Wang, Akang; Ding, Tian; Tang, Jiliang; Sun, Ruoyu",PDHG-Unrolled Learning-to-Optimize Method for Large-Scale Linear Programming,,,,10.48550/arXiv.2406.01908,http://arxiv.org/abs/2406.01908,6/6/24,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,4 citations (Semantic Scholar/arXiv) [2025-04-09] 4 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2406.01908 [cs] version: 2,,https://arxiv.org/pdf/2406.01908v2; https://arxiv.org/abs/2406.01908,#done; #optimization-control,Computer Science - Machine Learning; Mathematics - Optimization and Control,,,,,,,,,,,,,,,,,,,arXiv:2406.01908,,,,,,,,,,,,,,,,,,,,,,,,,,,
598KYWAF,journalArticle,2022,"Lee, Xian Yeow; Sarkar, Soumik; Wang, Yubo",A graph policy network approach for Volt-Var Control in power distribution systems,Applied Energy,,0306-2619,10.1016/j.apenergy.2022.119530,https://www.sciencedirect.com/science/article/pii/S0306261922008479,10/1/22,,,323,,Applied Energy,,,,,,,,,,,,,ScienceDirect,,28 citations (Semantic Scholar/DOI) [2025-04-09] 15 citations (Crossref/DOI) [2025-04-07] 15 citations (Crossref/DOI) [2025-04-07] 15 citations (Crossref) [2025-04-02],,notion://www.notion.so/Lee-et-al-2022-567c95f5d0f846e9ab79d2c0783f74c8; https://www.sciencedirect.com/science/article/pii/S0306261922008479; https://arxiv.org/pdf/2109.12073,#done; notion; #optimization-control,Graph neural networks; Deep reinforcement learning; Volt-Var Control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8Z7GRAAD,conferencePaper,2022,"Kundacina, Ognjen; Cosovic, Mirsad; Vukobratovic, Dejan",State Estimation in Electric Power Systems Leveraging Graph Neural Networks,2022 17th International Conference on Probabilistic Methods Applied to Power Systems (PMAPS),,,10.1109/PMAPS53380.2022.9810559,http://arxiv.org/abs/2201.04056,6/12/22,,,,,,,,,,,,,,,,,,arXiv.org,,"25 citations (Semantic Scholar/DOI) [2025-11-26] 23 citations (Semantic Scholar/arXiv) [2025-04-09] 23 citations (Semantic Scholar/DOI) [2025-04-09] 14 citations (Crossref/DOI) [2025-04-07] 14 citations (Crossref) [2025-04-02] arXiv:2201.04056 [cs, eess, math]",,https://arxiv.org/pdf/2201.04056.pdf; https://arxiv.org/abs/2201.04056; notion://www.notion.so/Kundacina-et-al-2022-5f3d43fee7bc4e3b9984c2382468abfc,#done; notion; #grid-analysis,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control; Computer Science - Information Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMXPN84W,preprint,2022,"Kundacina, Ognjen; Cosovic, Mirsad; Vukobratovic, Dejan",Robust and Fast Data-Driven Power System State Estimator Using Graph Neural Networks,,,,10.48550/arXiv.2206.02731,http://arxiv.org/abs/2206.02731,6/6/22,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,2 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/arXiv) [2025-04-09] 1 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2206.02731 [cs],,https://arxiv.org/pdf/2206.02731.pdf; https://arxiv.org/abs/2206.02731; notion://www.notion.so/Kundacina-et-al-2022-f6b7f8ba7ee840da917e183070c29d79,#done; notion; #grid-analysis,Computer Science - Machine Learning,,,,,,,,,,,,,,,,,,,arXiv:2206.02731,,,,,,,,,,,,,,,,,,,,,,,,,,,
749278BH,preprint,2022,"Kundacina, Ognjen; Cosovic, Mirsad; Miskovic, Dragisa; Vukobratovic, Dejan",Distributed Nonlinear State Estimation in Electric Power Systems using Graph Neural Networks,,,,10.48550/arXiv.2207.11465,http://arxiv.org/abs/2207.11465,9/8/22,,,,,,,,,,,arXiv,,,,,,,arXiv.org,,"4 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2207.11465 [cs, eess]",,https://arxiv.org/pdf/2207.11465.pdf; https://arxiv.org/abs/2207.11465; notion://www.notion.so/Kundacina-et-al-2022-4d5dd0fecdd34f87adb7e7ec3bd743c7,#done; notion; #grid-analysis,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Signal Processing,,,,,,,,,,,,,,,,,,,arXiv:2207.11465,,,,,,,,,,,,,,,,,,,,,,,,,,,
QYQ65GPE,conferencePaper,2024,"Kumar, P.; Purushothaman, K.E.; Arunmozhi, R.V.; Jayachitra, S.; Rani, D.L.; Kaliappan, S.",Fault Detection in Solar Power System with Internet of Things using Multi resolution Sinusoidal Neural Network - Snow Geese Optimization Approach,,,,10.1109/ICSES63445.2024.10763318,,2024,,,,,,,,,,,,,,,,Scopus,,Scopus,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10763318&ref=; https://ieeexplore.ieee.org/document/10763318,#done; Power; Neural-networks; Long short-term memory; Power system; Optimisations; Mean square error; Faults detection; Kalman filters; Architecture; Arctic buildings; Beams and girders; Brick buildings; Building materials; Concrete buildings; Dams; Fault Detection; Log-normal; Model buildings; Multiresolution; Multiresolution sinusoidal neural network; Multiresolution Sinusoidal Neural Network; Overhead lines; Religious buildings; Reverse lognormal kalman filter; Reverse Lognormal Kalman Filter; Snow Geese Optimization; Snow goose; Snow goose optimization; Water towers; Wooden buildings; #faults-reliability,Accuracy; Power systems; Sensor systems; Sensors; Fault detection; Optimization; Electrical fault detection; Internet of Things; Snow; Spatial resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4th International Conference on Sustainable Expert Systems, ICSES 2024 - Proceedings",,,,,,,,,,,,,,,
3MJ3SUB2,conferencePaper,2023,"Yu, T.; Wang, Q.; Chu, H.; Xiong, X.; Huang, K.; Qiu, R.; Hu, B.; Yan, H.; Wang, F.; Bai, Y.; Wang, S.; Qi, J.; Liu, S.; Shi, D.; IEEE",Self-Supervised State Calculation for Distribution Network via Masked Graph Reconstruction,"Int. Acad. Exch. Conf. Sci. Technol. Innov., IAECST",9798350357738 (ISBN),,10.1109/IAECST60924.2023.10503431,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192366811&doi=10.1109%2fIAECST60924.2023.10503431&partnerID=40&md5=03c44647e1b562178bddb53ff0abdd43,2023,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Acad. Exch. Conf. Sci. Technol. Innov., IAECST",,https://ieeexplore.ieee.org/document/10503431; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10503431&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2RvY3VtZW50LzEwNTAzNDMx,#done; Graph neural networks; distribution network; Power; Safe operation; Electric power distribution; Graph theory; Heterogeneous graph; #Check; graph; Graph; mask reconstruction; Mask reconstruction; Network status; Power demands; Real time systems; self-supervised; Self-supervised; state calculation; State calculation; #grid-analysis,Technological innovation; Distribution networks; Adaptation models; Mathematical models; Scalability; Biological system modeling,,,,IEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,"5th International Academic Exchange Conference on Science and Technology Innovation, IAECST 2023",,,,,,,,,,,,,,,
2I6XM4XY,conferencePaper,2024,"Yin, T.; Naqvi, S.A.R.; Nandanoori, S.P.; Kundu, S.",Advancing Cyber-Attack Detection in Power Systems: A Comparative Study of Machine Learning and Graph Neural Network Approaches,"Resil. Week, RWS",979-835038898-5 (ISBN),,10.1109/RWS62797.2024.10799283,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203378898&doi=10.1109%2fRWS62797.2024.10799283&partnerID=40&md5=9a2acd69d28148c9453ed5b6835875ea,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"7 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] Journal Abbreviation: Resil. Week, RWS",,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10799283&ref=; https://ieeexplore.ieee.org/abstract/document/10799283,#done; Graph neural networks; graph neural network; Power; Anomaly detection; Cyber attacks; Phishing; Multivariate time series; Cyber-attacks; Machine-learning; Times series; K-means; multivariate time series anomaly detection; Multivariate time series anomaly detection; Power system cybe-attack; power system cyber-attack; #cybersecurity,Time series analysis; Power systems; Cyberattack; Power measurement; Resilience; Location awareness; Additives; Autoencoders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024 Resilience Week, RWS 2024",,,,,,,,,,,,,,,
4WT6ALB4,conferencePaper,2023,"Ye, X.; Chen, Z.; Huang, Y.; Zhu, T.; Wei, W.; Liao, B.; Jiang, A.; Chongqing Society of Electrical Engineering; Sichuan University; Southwest Jiaotong University; State Grid Sichuan Electric Power Company",Switching Convolution of Node Graph and Line Graph-driven Method for Fast Static Security Analysis,"Proc. - Panda Forum Power Energy, PandaFPE",9798350321173 (ISBN),,10.1109/PandaFPE57779.2023.10140691,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163303478&doi=10.1109%2fPandaFPE57779.2023.10140691&partnerID=40&md5=771b9baae80d0d77147aa38749f8c289,2023,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"4 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - Panda Forum Power Energy, PandaFPE",,https://ieeexplore.ieee.org/document/10140691?arnumber=10140691; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10140691&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL3N0YW1wL3N0YW1wLmpzcD90cD0mYXJudW1iZXI9MTAxNDA2OTE=,#done; Graph neural networks; Network topology; Neural-networks; Deep learning; Power flows; Electric load flow; deep learning; Contingency analysis; Flow graphs; #Check; Credible contingency analyse; credible contingency analysis; graphic neural network; Graphic neural network; Load sources; New energies; power flow calculation; Power flow calculations; Source data; #faults-reliability,Power grids; Analytical models; Contingency management; Fitting; Adaptation models; Robustness,Liu J.; Han X.; Hu W.,,,Chongqing Society of Electrical Engineering; Sichuan University; Southwest Jiaotong University; State Grid Sichuan Electric Power Company,,,,,,,,,,,,,,,,,,,,,,,,,,,"2023 Panda Forum on Power and Energy, PandaFPE 2023",,,,,,,,,,,,,,,
ISJFWA9R,journalArticle,2023,"Yang, Y.; Guo, J.; Li, Y.; Zhou, J.",Forecasting day-ahead electricity prices with spatial dependence,International Journal of Forecasting,,01692070 (ISSN),10.1016/j.ijforecast.2023.11.006,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178645789&doi=10.1016%2fj.ijforecast.2023.11.006&partnerID=40&md5=9f168fa905a05970e74cf5a63add415f,2023,,,,,Int. J. Forecast.,,,,,,,,English,,,Scopus,,,,5 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.,,,#done; Graph Neural Network; Forecasting; #Check; Electricity price; R-vine copula; Spatial dependence; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XEBCPJVM,conferencePaper,2022,"Yang, W.; Gao, P.; Huang, H.; Wei, X.; Zhang, H.; Qu, Z.",Advanced Persistent Threat Detection in Smart Grid Clouds Using Spatiotemporal Context-Aware Graph Embedding,"Proc. - IEEE Glob. Commun. Conf., GLOBECOM",23340983 (ISSN),,10.1109/GLOBECOM48099.2022.10001486,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146950717&doi=10.1109%2fGLOBECOM48099.2022.10001486&partnerID=40&md5=7878d810cfab5410ed0485d27a9ef067,2022,,,,,,,,,,,,,English,,,Scopus,,,,"5 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - IEEE Glob. Commun. Conf., GLOBECOM",,https://ieeexplore.ieee.org/document/10001486; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10001486&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2RvY3VtZW50LzEwMDAxNDg2,#done; Graph neural networks; Graph neural network; Smart grid; Advanced persistent threat; Anomaly detection; Threat detection; Graphic methods; Smart power grids; Graph structures; Heterogeneous graph; Embeddings; #Check; Graph embeddings; Advanced persistent threat (APT); Context-Aware; Continuous time systems; Dynamic heterogeneous network; Heterogeneous networks; Many-core; #cybersecurity,Computational modeling; Spatiotemporal phenomena; Behavioral sciences; Knowledge based systems; Prototypes; Smart grids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2022 IEEE Global Communications Conference, GLOBECOM 2022",,,,,,,,,,,,,,,
