Publication Year,Author,Title,DOI,Url,Extra
2024,"Fahim, Shahriar Rahman; Atat, Rachad; Kececi, Cihat; Takiddin, Abdulrahman; Ismail, Muhammad; Davis, Katherine R.; Serpedin, Erchin",Generalized FDIA Detection in Power Dependent Electrified Transportation Systems,10.23919/EUSIPCO63174.2024.10715443,https://ieeexplore.ieee.org/document/10715443/?arnumber=10715443,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] ISSN: 2076-1465
2024,"Eeckhout, V.; Fani, H.; Hashmi, M.U.; Deconinck, G.",Improved Physics-Informed Neural Network based AC Power Flow for Distribution Networks,10.1109/ISGTEUROPE62998.2024.10863674,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Eddin, M.E.; Massaoudi, M.; Abu-Rub, H.; Shadmand, M.; Abdallah, M.",Graph Neural Network-Based Node Clustering for Dual-Focused Power Network Partitioning,10.1109/IECON55916.2024.10905473,,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2019,"Donon, Balthazar; Donnot, Benjamin; Guyon, Isabelle; Marot, Antoine",Graph Neural Solver for Power Systems,10.1109/IJCNN.2019.8851855,https://ieeexplore.ieee.org/abstract/document/8851855,57 citations (Semantic Scholar/DOI) [2025-04-09] 30 citations (Crossref/DOI) [2025-04-07] 30 citations (Crossref) [2025-04-02] ISSN: 2161-4407
2024,"Ding, Lijie; Shi, Huabo; Wang, Yongcan; Wang, Xi; Liu, Tingjian; Duan, Longxiang",Controlled Islanding of Power Systems Based on Structural Deep Clustering Network,10.1109/ACPEE60788.2024.10532619,https://ieeexplore.ieee.org/document/10532619/?arnumber=10532619,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Di, Y.; Wang, F.; Zhao, Z.; Zhai, Z.; Chen, X.",An interpretable graph neural network for real-world satellite power system anomaly detection based on graph filtering,10.1016/j.eswa.2024.124348,,5 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref) [2025-04-02]
2023,"Dezvarei, Mojtaba; Tomsovic, Kevin; Sun, Jinyuan Stella; Djouadi, Seddik M.",Graph Neural Network Framework for Security Assessment Informed by Topological Measures,10.48550/arXiv.2301.12988,http://arxiv.org/abs/2301.12988,"2 citations (Semantic Scholar/arXiv) [2025-04-09] 2 citations (Semantic Scholar/DOI) [2025-04-09] arXiv:2301.12988 [cs, eess]"
2024,"Deihim, A.; Apostolopoulou, D.; Alonso, E.",Initial estimate of AC optimal power flow with graph neural networks,10.1016/j.epsr.2024.110782,,2 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02]
2022,"de Jongh, Steven; Gielnik, Frederik; Mueller, Felicitas; Schmit, Loris; Suriyah, Michael; Leibfried, Thomas",Physics-informed geometric deep learning for inference tasks in power systems,10.1016/j.epsr.2022.108362,https://www.sciencedirect.com/science/article/pii/S0378779622005223,9 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2022,"Cheng, Lilin; Zang, Haixiang; Wei, Zhinong; Ding, Tao; Sun, Guoqiang",Solar Power Prediction Based on Satellite Measurements – A Graphical Learning Method for Tracking Cloud Motion,10.1109/TPWRS.2021.3119338,https://ieeexplore.ieee.org/abstract/document/9568736,49 citations (Semantic Scholar/DOI) [2025-11-26] 34 citations (Semantic Scholar/DOI) [2025-04-09] 39 citations (Crossref/DOI) [2025-04-07] 37 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Power Systems
2024,"Cheng, Cheng; Zhou, Guizhen; Ye, Chao; Ma, Yue; Lu, Haipeng",Three-Phase Unbalance Control Method in Distribution Network Based on Model Predictive Control,10.1109/ICPST61417.2024.10602245,https://ieeexplore.ieee.org/document/10602245/?arnumber=10602245,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Chen, Y.; Wang, S.; Du, L.",Learning Power System Vulnerabilities through Multi-View Topological Neural Networks,10.1109/PESGM51994.2024.10688496,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2020,"Chen, Ruifeng; Liu, Jiaming; Wang, Fei; Ren, Hui; Zhen, Zhao",Graph Neural Network-Based Wind Farm Cluster Speed Prediction,10.1109/SCEMS48876.2020.9352310,https://ieeexplore.ieee.org/document/9352310/,9 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02]
2024,"Chen, M.; Yang, S.; Dai, W.; Wang, Z.; Xu, J.",A Method for Anomaly Detection in Power Energy Topology Graph Data Based on Domain Knowledge Graph and Graph Neural Networks,10.1109/BigDataSecurity62737.2024.00026,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Chen, G.; Hui, W.; Huan, Y.; Bingchen, L.; Xingxing, Z.",Research on Optimization of Distribution Network Connection Mode Based on Graph Neural Network and Genetic Algorithm,10.13052/dgaej2156-3306.3964,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2022,"Boyaci, Osman; Narimani, Mohammad Rasoul; Davis, Katherine; Ismail, Muhammad; Overbye, Thomas J.; Serpedin, Erchin",Joint Detection and Localization of Stealth False Data Injection Attacks in Smart Grids using Graph Neural Networks,10.1109/TSG.2021.3117977,http://arxiv.org/abs/2104.11846,"84 citations (Semantic Scholar/arXiv) [2025-04-09] 84 citations (Semantic Scholar/DOI) [2025-04-09] 81 citations (Crossref/DOI) [2025-04-07] 80 citations (Crossref) [2025-04-02] arXiv:2104.11846 [cs, eess]"
2023,"Böttcher, Luis; Wolf, Hinrikus; Jung, Bastian; Lutat, Philipp; Trageser, Marc; Pohl, Oliver; Ulbig, Andreas; Grohe, Martin",Solving AC Power Flow with Graph Neural Networks under Realistic Constraints,10.1109/PowerTech55446.2023.10202246,http://arxiv.org/abs/2204.07000,15 citations (Semantic Scholar/DOI) [2025-11-26] 10 citations (Semantic Scholar/arXiv) [2025-04-09] 10 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] arXiv:2204.07000 [cs]
2024,"Bhaila, Karuna; Wu, Xintao",Cascading Failure Prediction in Power Grid Using Node and Edge Attributed Graph Neural Networks,10.1109/IJCNN60899.2024.10650986,https://ieeexplore.ieee.org/document/10650986/?arnumber=10650986,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] ISSN: 2161-4407
2024,"Baker, M.; Shadmand, M.B.",Real-time AI-based Line-Line Fault Detection and Localization in Power Electronics Dominated Grids,10.1109/IECON55916.2024.10905288,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Azam, F.; Hermans, C.; Becker, T.; D'Hulst, R.; Vanthournout, K.; Deconinck, G.",Accelerating Power Flow Calculations in LV Networks Using Physics-Informed Graph Neural Networks,10.1109/ISGTEUROPE62998.2024.10863313,,0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07]
2024,"Authier, J.; Haider, R.; Annaswamy, A.; Dörfler, F.",Physics-informed Graph Neural Network for Dynamic Reconfiguration of power systems,10.1016/j.epsr.2024.110817,,3 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02]
2024,"Alduaij, H.; Zhang, B.; Weng, Y.",Determining Feasibility of DC Power Flow Using Graph Neural Networks,10.1109/PESGM51994.2024.10688632,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2021,"Wang, Changgang; An, Jun; Mu, Gang",Power System Network Topology Identification Based on Knowledge Graph and Graph Neural Network,10.3389/fenrg.2020.613331,https://www.frontiersin.org/articles/10.3389/fenrg.2020.613331,33 citations (Semantic Scholar/DOI) [2025-04-09] 26 citations (Crossref/DOI) [2025-04-07] 25 citations (Crossref) [2025-04-02] Publisher: Frontiers
2023,"Wan, Z.; Liu, X.; Zhang, Y.; Wang, Y.; Zeng, Y.",Research on vulnerability assessment method of electric power network based on graph neural,10.1109/CIYCEE59789.2023.10401565,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184855952&doi=10.1109%2fCIYCEE59789.2023.10401565&partnerID=40&md5=328b53a67a3d4aa806d529c73b2769b8,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE China Int. Youth Conf. Electr. Eng., CIYCEE"
2024,"Verdone, A.; Scardapane, S.; Panella, M.",Explainable Spatio-Temporal Graph Neural Networks for multi-site photovoltaic energy production,10.1016/j.apenergy.2023.122151,,19 citations (Semantic Scholar/DOI) [2025-04-09] 20 citations (Crossref/DOI) [2025-04-07] 20 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Varbella, A.; Gjorgiev, B.; Sansavini, G.; Zio, E.",Cascades-Risk Informed Transmission Expansion Planning by Behavioural Cloning,10.1109/ICSRS59833.2023.10381124,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183458023&doi=10.1109%2fICSRS59833.2023.10381124&partnerID=40&md5=85463c94644d407b102aeecbb9168104,"2 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Syst. Reliab. Saf., ICSRS"
2023,"Tuo, M.; Li, X.; Zhao, T.",Graph Neural Network-Based Power Flow Model,10.1109/NAPS58826.2023.10318768,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175000039&doi=10.1109%2fNAPS58826.2023.10318768&partnerID=40&md5=7d52c20564be99c724580ddf3eed64e7,"8 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: North American Power Symp., NAPS"
2024,"Tan, H.; Guo, W.; Li, S.; Zheng, W.; Li, Q.",Power system topological node tamper detection method based on fuzzy graph theory,10.1088/1742-6596/2728/1/012077,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189355417&doi=10.1088%2f1742-6596%2f2728%2f1%2f012077&partnerID=40&md5=3f761d3a83feb554fc265379b8947944,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Issue: 1 Journal Abbreviation: J. Phys. Conf. Ser.
2024,"Takiddin, A.; Ismail, M.; Atat, R.; Davis, K.R.; Serpedin, E.",Graph Autoencoder-Based Detection of Unseen False Data Injection Attacks in Smart Grids,,,Journal Abbreviation: Lect. Notes Networks Syst. Pages: 244 Publication Title: Lect. Notes Networks Syst. DOI: 10.1007/978-3-031-47721-8_16
2023,"Takiddin, A.; Atat, R.; Ismail, M.; Boyaci, O.; Davis, K.R.; Serpedin, E.",Generalized Graph Neural Network-Based Detection of False Data Injection Attacks in Smart Grids,10.1109/TETCI.2022.3232821,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147308410&doi=10.1109%2fTETCI.2022.3232821&partnerID=40&md5=5cfc17910042e4afbd7012ce9180d239,36 citations (Semantic Scholar/DOI) [2025-04-09] 35 citations (Crossref/DOI) [2025-04-07] 35 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Takiddin, A.; Atat, R.; Ismail, M.; Davis, K.; Serpedin, E.; IEEE; IEEE Signal Processing Society",A Graph Neural Network Multi-Task Learning-Based Approach for Detection and Localization of Cyberattacks in Smart Grids,10.1109/ICASSP49357.2023.10096822,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165172365&doi=10.1109%2fICASSP49357.2023.10096822&partnerID=40&md5=fe159d7d4afd4c2f8ef85d7096466571,5 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Journal Abbreviation: ICASSP IEEE Int Conf Acoust Speech Signal Process Proc
2023,"Sweeten, J.; Takiddin, A.; Ismail, M.; Refaat, S.S.; Atat, R.",Cyber-Physical GNN-Based Intrusion Detection in Smart Power Grids,10.1109/SmartGridComm57358.2023.10333949,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180785347&doi=10.1109%2fSmartGridComm57358.2023.10333949&partnerID=40&md5=f3a7ea43254f7e976302107e3c40e727,"4 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Int. Conf. Commun., Control, Comput. Technol. Smart Grids, SmartGridComm - Proc."
2023,"Sun, C.; Ning, Y.; Shen, D.; Nie, T.",Graph Neural Network-Based Short‑Term Load Forecasting with Temporal Convolution,10.1007/s41019-023-00233-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177169602&doi=10.1007%2fs41019-023-00233-8&partnerID=40&md5=637d0ddb61854c384cfc57e57bb9cc5b,15 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02] Publisher: Springer
2023,"Su, Y.; Sun, Y.; Yang, H.; Ren, H.; Zhen, Z.; Wang, F.",A Short-term PV Power Forecasting Method based on NWP Correction Considering Meteorological Coupling Correlation,10.1109/ICPS57144.2023.10142105,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162709239&doi=10.1109%2fICPS57144.2023.10142105&partnerID=40&md5=10bc56da623229d10e2a69df73cf12a1,3 citations (Semantic Scholar/DOI) [2025-11-26] 3 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Journal Abbreviation: Conf. Rec. Ind. Commer. Power Syst. Tech. Conf.
2024,"Su, X.; Deng, C.; Yang, J.; Li, F.; Li, C.; Fu, Y.; Dong, Z.Y.",DAMGAT Based Interpretable Detection of False Data Injection Attacks in Smart Grids,10.1109/TSG.2024.3364665,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187254608&doi=10.1109%2fTSG.2024.3364665&partnerID=40&md5=de598162ed74f69e2de947a93c906501,9 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Sterzinger, R.; Poland, J.; Paulus, M.B.; Chételat, D.; ENEDIS; et al.; GreenAlp; Le Reseau de Transport d'electricite (RTE); Schneider Electric; Think Smartgrids",Learning to Predict Security Constraints for Large-Scale Unit Commitment Problems,10.1109/ISGTEUROPE56780.2023.10407236,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187286689&doi=10.1109%2fISGTEUROPE56780.2023.10407236&partnerID=40&md5=5c294e4e2f827c085e0376bbe90f454c,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE PES Innovative. Smart Grid Technol. Conf. Europe
2024,"Song, K.; Kim, M.; Kim, H.",Graph-based Large Scale Probabilistic PV Power Forecasting Insensitive to Space-Time Missing Data,10.1109/TSTE.2024.3447023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201754251&doi=10.1109%2fTSTE.2024.3447023&partnerID=40&md5=a17e637b05925bbf2f9cd7d5f9366e26,3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Simeunović, J.; Schubnel, B.; Alet, P.-J.; Carrillo, R.E.; Frossard, P.",Interpretable temporal-spatial graph attention network for multi-site PV power forecasting,10.1016/j.apenergy.2022.120127,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140322468&doi=10.1016%2fj.apenergy.2022.120127&partnerID=40&md5=aa7fdfb795cee1dccf2ce60089a6ad1a,42 citations (Semantic Scholar/DOI) [2025-04-09] 40 citations (Crossref/DOI) [2025-04-07] 40 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Shi, F.; Wu, J.; Wang, Y.; Li, L.; Zheng, Y.",Integrated advance assessment of power system transient voltage and transient angle stability based on two-stage ensemble spatio-temporal graph neural network,10.1016/j.measurement.2023.113447,,6 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2024,"Shahinzadeh, H.; Sadrarhami, H.; Hayati, M.M.; Majidi-Gharehnaz, H.; Abapour, M.; Gharehpetian, G.B.",Review and Comparative Analysis of Deep Learning Techniques for Smart Grid Load Forecasting,10.1109/AISP61396.2024.10475303,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190383842&doi=10.1109%2fAISP61396.2024.10475303&partnerID=40&md5=7971493ec7325bcfb28b0c0f92d5db0a,"7 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: CSI Int. Symp. Artif. Intell. Signal Process., AISP"
2023,"Reddy, D.M.; Dwivedi, D.; Yemula, P.K.; Pal, M.",Data-driven approach to form energy-resilient microgrids with identification of vulnerable nodes in active electrical distribution network,10.1007/s41060-023-00430-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165112721&doi=10.1007%2fs41060-023-00430-8&partnerID=40&md5=54460d24dc81a58cdf96693b8942cefa,6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Springer Science and Business Media Deutschland GmbH
2024,"Qu, Z.; Dong, Y.; Li, Y.; Song, S.; Jiang, T.; Li, M.; Wang, Q.; Wang, L.; Bo, X.; Zang, J.; Xu, Q.",Localization of dummy data injection attacks in power systems considering incomplete topological information: A spatio-temporal graph wavelet convolutional neural network approach,10.1016/j.apenergy.2024.122736,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184601978&doi=10.1016%2fj.apenergy.2024.122736&partnerID=40&md5=2d288672008d2802b7d5038957d63cbd,29 citations (Semantic Scholar/DOI) [2025-04-09] 22 citations (Crossref/DOI) [2025-04-07] 22 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Liu, C.; Zhao, J.; Song, Z.; Dong, Y.; IEEE",Anomalous Traffic Detection Method for Power Internet of Things Based on Graph Neural Networks,10.1109/ICEMCE60359.2023.10490660,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191439900&doi=10.1109%2fICEMCE60359.2023.10490660&partnerID=40&md5=4490e61393d3350c1f00d096e6094498,"2 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-11-26] 0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Electr., Mech. Comput. Eng., ICEMCE"
2024,"Lin, W.; Wu, D.; Jenkin, M.",Electric Load Forecasting for Individual Households via Spatial-temporal Knowledge Distillation,10.1109/TPWRS.2024.3393926,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191830111&doi=10.1109%2fTPWRS.2024.3393926&partnerID=40&md5=6a275d1648fc00d79b23e16f46c44b83,1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2021,"Lin, W.; Wu, D.; International Joint Conferences on Artifical Intelligence (IJCAI)",Residential Electric Load Forecasting via Attentive Transfer of Graph Neural Networks,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125497915&partnerID=40&md5=98d48e4ab1b65b466a2ff6ef61c5b320,Journal Abbreviation: IJCAI Int. Joint Conf. Artif. Intell.
2022,"Lin, H.; Chen, Z.; Chen, J.; Chen, W.; Guangdong University of Technology; IEEE; IEEE PES; South China University of Technology; University of Electronic Science and Technology of China",Transient Stability Analysis of AC-DC Hybrid Power Grid under Topology Changes Based on Deep Learning,10.1109/ICPES56491.2022.10073461,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152191040&doi=10.1109%2fICPES56491.2022.10073461&partnerID=40&md5=2085e4f2a6dac3b35c2c65e0322d0965,"3 citations (Semantic Scholar/DOI) [2025-11-26] 3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Power Energy Syst., ICPES"
